category,header,link
นโยบายรัฐบาล-ข่าวสาร,ชัวร์ก่อนแชร์ : ตำรวจจะไม่มีอำนาจยึดใบขับขี่อีกต่อไป จริงหรือ ?,https://www.antifakenewscenter.com/%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a2%e0%b8%b6%e0%b8%94%e0%b9%83%e0%b8%9a%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b8%82%e0%b8%b5%e0%b9%88%e0%b8%ad%e0%b8%b5%e0%b8%81/
นโยบายรัฐบาล-ข่าวสาร,เผยมือป่วน ชิมช้อปใช้ 2 เป็นมืออาชีพ ทำเป็นขบวนการ สร้างเว็บปลอมหลอกคน,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%99-%e0%b8%8a%e0%b8%b4%e0%b8%a1%e0%b8%8a%e0%b9%89%e0%b8%ad%e0%b8%9b%e0%b9%83%e0%b8%8a%e0%b9%89-2/
ความสงบและความมั่นคง,แจง ‘บิ๊กตู่ เตรียมลาออกนายก’  เป็นข่าวปลอม หยุดแชร์,https://www.antifakenewscenter.com/%e0%b9%81%e0%b8%88%e0%b8%87-%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b8%95%e0%b8%b9%e0%b9%88-%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%a5%e0%b8%b2%e0%b8%ad%e0%b8%ad%e0%b8%81/
ผลิตภัณฑ์สุขภาพ,เตือนภัยคนนอนกรน เสี่ยงหัวใจหยุดเต้น อันตราย! ควรพบแพทย์ต้องระวัง จริงหรือ ?,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%a0%e0%b8%b1%e0%b8%a2%e0%b8%84%e0%b8%99%e0%b8%99%e0%b8%ad%e0%b8%99%e0%b8%81%e0%b8%a3%e0%b8%99-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87/
ผลิตภัณฑ์สุขภาพ,การอาบน้ำอุ่นตอนท้องปลอดภัยหรือไม่?  ข่าวจริงที่หญิงตั้งครรภ์ต้องหลีกเลี่ยง,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%b2%e0%b8%9a%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%ad%e0%b8%b8%e0%b9%88%e0%b8%99%e0%b8%95%e0%b8%ad%e0%b8%99%e0%b8%97%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a5/
ผลิตภัณฑ์สุขภาพ,8 สูตรพอกหน้าลดรอยสิว ขาวไว จุดด่างดำขาววิ้ง ข่าวปลอม อ้างสรรพคุณเกินจริง อย่าหลงเชื่อ!,https://www.antifakenewscenter.com/8-%e0%b8%aa%e0%b8%b9%e0%b8%95%e0%b8%a3%e0%b8%9e%e0%b8%ad%e0%b8%81%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%a5%e0%b8%94%e0%b8%a3%e0%b8%ad%e0%b8%a2%e0%b8%aa%e0%b8%b4%e0%b8%a7-%e0%b8%82%e0%b8%b2/
ผลิตภัณฑ์สุขภาพ,ใบหน้าอ่อนกว่าวัยด้วย 3 สูตรพอกหน้า ช่วยลดอายุไป 20 ปี ข่าวปลอม ต้องระวัง! อาจเกิดอาการแพ้,https://www.antifakenewscenter.com/%e0%b9%83%e0%b8%9a%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%ad%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%81%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%b1%e0%b8%a2%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2-3/
ผลิตภัณฑ์สุขภาพ,น้ำยาบ้วนปาก กับประโยชน์นานัปการ ข่าวปลอม ที่อ้างสรรพคุณเกินจริง ที่คุณต้องรู้,https://www.antifakenewscenter.com/%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a2%e0%b8%b2%e0%b8%9a%e0%b9%89%e0%b8%a7%e0%b8%99%e0%b8%9b%e0%b8%b2%e0%b8%81-%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%82%e0%b8%a2%e0%b8%8a%e0%b8%99/
ความสงบและความมั่นคง,กระทรวงศึกษาฯ บังคับเด็กประถม-มัธยม ทุกคนเรียนวิชาอิสลาม   ข่าวปลอม สร้างความปั่นป่วน กับข้อเท็จจริงที่ต้องรู้,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%a3%e0%b8%a7%e0%b8%87%e0%b8%a8%e0%b8%b6%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%af-%e0%b8%9a%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%94%e0%b9%87/
ผลิตภัณฑ์สุขภาพ,Pantoflex ผลิตภัณฑ์รักษาข้อต่อ ไม่เคยถูกขึ้นทะเบียนยา แอบอ้างสรรพคุณ กับข้อเท็จจริงที่ควรรู้,https://www.antifakenewscenter.com/pantoflex-%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%95%e0%b9%88%e0%b8%ad-%e0%b9%84/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม! ‘สมคิด’ เตือนคนไทยประหยัด  เพราะเงินใกล้หมดคลัง ย้ำประชาชนอย่าหลงเชื่อ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%aa%e0%b8%a1%e0%b8%84%e0%b8%b4%e0%b8%94-%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%84/
นโยบายรัฐบาล-ข่าวสาร,‘บิ๊กแดง’ ผบ.ทบ. ลั่นจะไปถล่มกลุ่ม BRN ด้วยตัวเอง ย้ำอยู่ร่วมแผ่นดินกันไม่ได้ ข่าวปลอม! อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b9%81%e0%b8%94%e0%b8%87-%e0%b8%9c%e0%b8%9a-%e0%b8%97%e0%b8%9a-%e0%b8%a5%e0%b8%b1%e0%b9%88%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b9%84%e0%b8%9b/
การเงิน-หุ้น,ธนาคารกรุงไทย แจงข่าว หลังลือหนัก เรื่องห้ามกดเงินตู้ ATM ธนาคารไร้ไฟกระพริบ เหตุถูกแฮคข้อมูลไปยูเครน ข่าวปลอม! อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7-%e0%b8%ab%e0%b8%a5/
การเงิน-หุ้น,กยศ. แจงข่าวลวงบังคับเปลี่ยนศาสนา แลกปลอดหนี้เงินให้กู้ยืมเพื่อการศึกษา ข่าวปลอม สร้างความปั่นป่วน อย่าหลงเชื่อ!,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a2%e0%b8%a8-%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a5%e0%b8%a7%e0%b8%87%e0%b8%9a%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%9b%e0%b8%a5/
ความสงบและความมั่นคง,เปิดหลักฐานปล้นประเทศไทย… ข่าวปลอม! สร้างความปั่นป่วน  ที่ไม่ควรแชร์ต่อ!,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%ab%e0%b8%a5%e0%b8%b1%e0%b8%81%e0%b8%90%e0%b8%b2%e0%b8%99%e0%b8%9b%e0%b8%a5%e0%b9%89%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84/
ความสงบและความมั่นคง,‘บิ๊กป้อม’ ลั่น “ประชาชนไม่มีสิทธิ์ตรวจสอบ หรือวิจารณ์เป็นเรื่องของกองทัพ” ข่าวปลอม!! อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%a1-%e0%b8%a5%e0%b8%b1%e0%b9%88%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99%e0%b9%84%e0%b8%a1/
การเงิน-หุ้น,‘จับมือป่วนชิบช็อปใช้’ เป็นยุวชนฐานคะแนนของพรรคการเมืองดัง ข่าวปลอม!! สร้างความปั่นป่วน อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%88%e0%b8%b1%e0%b8%9a%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%9b%e0%b9%88%e0%b8%a7%e0%b8%99%e0%b8%8a%e0%b8%b4%e0%b8%9a%e0%b8%8a%e0%b9%87%e0%b8%ad%e0%b8%9b%e0%b9%83%e0%b8%8a%e0%b9%89-%e0%b9%80/
ความสงบและความมั่นคง,“2 แชะ อัตลักษณ์ ” จดทะเบียนซิมการ์ดเพื่อใช้เฉพาะในพื้นที่ภาคใต้ ข่าวปลอม สร้างความปั่นป่วน อย่าแชร์,https://www.antifakenewscenter.com/2-%e0%b9%81%e0%b8%8a%e0%b8%b0-%e0%b8%ad%e0%b8%b1%e0%b8%95%e0%b8%a5%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%93%e0%b9%8c-%e0%b8%88%e0%b8%94%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,5 สูตรพอกหน้าขาวใส ผลลัพธ์ดี ส่วนผสมหาง่ายใกล้ๆตัว ข่าวปลอม!! ที่ควรระวัง อย่าแชร์,https://www.antifakenewscenter.com/5-%e0%b8%aa%e0%b8%b9%e0%b8%95%e0%b8%a3%e0%b8%9e%e0%b8%ad%e0%b8%81%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%b2%e0%b8%a7%e0%b9%83%e0%b8%aa-%e0%b8%9c%e0%b8%a5%e0%b8%a5%e0%b8%b1%e0%b8%9e/
ความสงบและความมั่นคง,สารคำขวัญวันเด็ก จากนายกฯ  ‘เด็กไทยยุคใหม่ต้องไปสกายวอล์ค’ ข่าวปลอม สร้างความปั่นป่วน อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%84%e0%b8%b3%e0%b8%82%e0%b8%a7%e0%b8%b1%e0%b8%8d%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%94%e0%b9%87%e0%b8%81-%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%99%e0%b8%b2%e0%b8%a2/
การเงิน-หุ้น,นายกฯ เก็บภาษีผ้าอนามัยสูง ชี้เป็นสินค้าฟุ่มเฟือย ข่าวปลอม อย่าแชร์!!,https://www.antifakenewscenter.com/%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%af-%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%9a%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b5%e0%b8%9c%e0%b9%89%e0%b8%b2%e0%b8%ad%e0%b8%99%e0%b8%b2%e0%b8%a1%e0%b8%b1%e0%b8%a2/
นโยบายรัฐบาล-ข่าวสาร,ของขวัญปีใหม่ กรมการกงสุลเปิดให้ทำ Passport ฟรี ข่าวปลอม สร้างความปั่นป่วน ระวัง!! อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%82%e0%b8%a7%e0%b8%b1%e0%b8%8d%e0%b8%9b%e0%b8%b5%e0%b9%83%e0%b8%ab%e0%b8%a1%e0%b9%88-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%81%e0%b8%87%e0%b8%aa/
ภัยพิบัติ,ข่าวลือ.. เขื่อนพนังกั้นน้ำแตกที่ จ.ตรัง ข่าวปลอม!! สร้างความแตกตื่น อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a5%e0%b8%b7%e0%b8%ad-%e0%b9%80%e0%b8%82%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%9e%e0%b8%99%e0%b8%b1%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b9%89%e0%b8%99/
ความสงบและความมั่นคง,นายกฯ เรียกประชุมสภาความมั่นคงด่วน คาดประกาศ พรก.ฉุกเฉิน ข่าวปลอม !! สร้างความปั่นป่วน อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%99%e0%b8%b2%e0%b8%a2%e0%b8%81%e0%b8%af-%e0%b9%80%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%81%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b8%e0%b8%a1%e0%b8%aa%e0%b8%a0%e0%b8%b2%e0%b8%84%e0%b8%a7%e0%b8%b2/
ความสงบและความมั่นคง,กรณีพบทวิตเตอร์ปลอม แอบอ้าง ไม่ใช่เรื่องจริง อย่าหลงเชื่อ!!,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b8%b5%e0%b8%9e%e0%b8%9a%e0%b8%97%e0%b8%a7%e0%b8%b4%e0%b8%95%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b9%81%e0%b8%ad%e0%b8%9a/
เศรษฐกิจ,สรรพสามิต เล็งเก็บค่าธรรมเนียม ‘แบตเตอรี่รถยนต์ไฟฟ้า’ จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%a3%e0%b8%a3%e0%b8%9e%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b4%e0%b8%95-%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%87%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%9a%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%98%e0%b8%a3/
ความสงบและความมั่นคง,วิดีโอเผยแพร่ ยุทธศาสตร์การดะวะฮุในประเทศไทย อิสลามขอเป็นศาสนาประจำชาติ ข่าวปลอม!! สร้างความปั่นป่วน อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%a7%e0%b8%b4%e0%b8%94%e0%b8%b5%e0%b9%82%e0%b8%ad%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b9%81%e0%b8%9e%e0%b8%a3%e0%b9%88-%e0%b8%a2%e0%b8%b8%e0%b8%97%e0%b8%98%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3/
นโยบายรัฐบาล-ข่าวสาร,รัฐบาลเล็งเตรียมเก็บภาษีรถเก่าอายุ10ปี เตรียมกระตุ้นเศรษฐกิจป้ายแดง ข่าวปลอม อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%9a%e0%b8%b2%e0%b8%a5%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%87%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%9a%e0%b8%a0%e0%b8%b2/
ผลิตภัณฑ์สุขภาพ,10 ประโยชน์น้ำยาบ้วนปาก สรรพคุณดีเกินคาด ข่าวปลอม!! สร้างความเข้าใจผิด อย่าแชร์,https://www.antifakenewscenter.com/10-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%82%e0%b8%a2%e0%b8%8a%e0%b8%99%e0%b9%8c%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a2%e0%b8%b2%e0%b8%9a%e0%b9%89%e0%b8%a7%e0%b8%99%e0%b8%9b%e0%b8%b2%e0%b8%81-%e0%b8%aa/
ความสงบและความมั่นคง,"ลูกหนี้เฮ!! เงินเดือนไม่เกิน 20,000 บ. ไม่ถูกยึดฯใช้หนี้ ข่าวปลอม สร้างความเข้าใจผิดทางสังคม อย่าแชร์",https://www.antifakenewscenter.com/%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%ab%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b9%80%e0%b8%ae-%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%94%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%84%e0%b8%a1%e0%b9%88/
เศรษฐกิจ,สินค้าน้ำมันพืชเจ้าของเป็นนักการเมืองดังภาคใต้ท่านหนึ่ง ข่าวปลอม สร้างผลกระทบ อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%84%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%a1%e0%b8%b1%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b8%8a%e0%b9%80%e0%b8%88%e0%b9%89%e0%b8%b2%e0%b8%82%e0%b8%ad%e0%b8%87/
เศรษฐกิจ,คนไทยทำได้!!  คิดค้นเครื่องยนต์นวัตกรรมใหม่ ใช้น้ำเปล่าเติมแทนน้ำมัน จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%84%e0%b8%99%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%97%e0%b8%b3%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b8%84%e0%b8%b4%e0%b8%94%e0%b8%84%e0%b9%89%e0%b8%99%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88/
เศรษฐกิจ,กรมการจัดหางานเปิดโอกาสทำงานเกาหลี ญี่ปุ่น และต่างประเทศได้ง่ายๆ ไม่ยุ่งยาก พร้อมโอนเงินเพื่อจองสิทธิ์ ข่าวปลอม หลอกลวงประชาชน อย่าหลงเชื่อ!!,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%88%e0%b8%b1%e0%b8%94%e0%b8%ab%e0%b8%b2%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%82%e0%b8%ad%e0%b8%81%e0%b8%b2/
ผลิตภัณฑ์สุขภาพ,มหัศจรรย์ประโยชน์ 42 ข้อ จากน้ำส้มสายชู มีติดบ้านไว้ดีจริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a1%e0%b8%ab%e0%b8%b1%e0%b8%a8%e0%b8%88%e0%b8%a3%e0%b8%a3%e0%b8%a2%e0%b9%8c%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%82%e0%b8%a2%e0%b8%8a%e0%b8%99%e0%b9%8c-42-%e0%b8%82%e0%b9%89%e0%b8%ad-%e0%b8%88/
เศรษฐกิจ,เผยตัวเลขคาดการณ์โบนัสพนักงานรัฐวิสาหกิจปี 62 ปตท.จ่อแชมป์ จ่ายโบนัสสูงสุด 7.5 เท่าของเงินเดือน ข่าวปลอม! อย่าแชร์,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b9%80%e0%b8%a5%e0%b8%82%e0%b8%84%e0%b8%b2%e0%b8%94%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%82%e0%b8%9a%e0%b8%99%e0%b8%b1%e0%b8%aa/
นโยบายรัฐบาล-ข่าวสาร,เปิดที่อบรมทำใบขับขี่ 130 แห่ง ทั่วประเทศ ไม่ต้องไปขนส่ง หมดเขต 31 ธ.ค. 62 จริงหรือ?,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%ad%e0%b8%9a%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%9a%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b8%82%e0%b8%b5%e0%b9%88-130/
เศรษฐกิจ,สัญญาณเตือนเศรษฐกิจวิกฤต กระทบทุกชนชั้น  ข่าวปลอม  อย่าแชร์!!,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%b1%e0%b8%8d%e0%b8%8d%e0%b8%b2%e0%b8%93%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%80%e0%b8%a8%e0%b8%a3%e0%b8%a9%e0%b8%90%e0%b8%81%e0%b8%b4%e0%b8%88%e0%b8%a7%e0%b8%b4%e0%b8%81/
นโยบายรัฐบาล-ข่าวสาร,“ครม. อนุมัติให้ข้าราชการเกษียณอายุได้ถึง 70 ปีบริบูรณ์ เพื่อความต่อเนื่องในการบริหารประเทศ” ข่าวปลอม! สร้างความเข้าใจผิดทางสังคม อย่าแชร์,https://www.antifakenewscenter.com/%e0%b8%84%e0%b8%a3%e0%b8%a1-%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%a1%e0%b8%b1%e0%b8%95%e0%b8%b4%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%81%e0%b8%b2/
เศรษฐกิจ,"“เผยสถิติน่าตกใจ! คนไทยเกินครึ่ง มีเงินติดบัญชีไม่ถึง 3,000 บาท” จริงหรือ?",https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9c%e0%b8%a2%e0%b8%aa%e0%b8%96%e0%b8%b4%e0%b8%95%e0%b8%b4%e0%b8%99%e0%b9%88%e0%b8%b2%e0%b8%95%e0%b8%81%e0%b9%83%e0%b8%88-%e0%b8%84%e0%b8%99%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%80/
นโยบายรัฐบาล-ข่าวสาร,จับชาวบ้านตัดไม้ไผ่เขตป่าสงวน แต่ถูกโยงคดีรุกป่า ส.ป.ก. สร้างความเข้าใจผิดทางสังคม อย่าแชร์!!,https://www.antifakenewscenter.com/%e0%b8%88%e0%b8%b1%e0%b8%9a%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b8%95%e0%b8%b1%e0%b8%94%e0%b9%84%e0%b8%a1%e0%b9%89%e0%b9%84%e0%b8%9c%e0%b9%88%e0%b9%80%e0%b8%82%e0%b8%95/
ผลิตภัณฑ์สุขภาพ,โรตีสด ทานดิบได้ หลายคนชอบ ข่าวปลอม เสี่ยงต่ออันตราย อย่าหลงเชื่อ!!,https://www.antifakenewscenter.com/%e0%b9%82%e0%b8%a3%e0%b8%95%e0%b8%b5%e0%b8%aa%e0%b8%94-%e0%b8%97%e0%b8%b2%e0%b8%99%e0%b8%94%e0%b8%b4%e0%b8%9a%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b8%ab%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%84%e0%b8%99%e0%b8%8a/
ผลิตภัณฑ์สุขภาพ,“น้ำประปาภัยแล้ง ดื่มได้ทุกวัย ไร้ผลกระทบ” อย่าแชร์!!,https://www.antifakenewscenter.com/%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%94%e0%b8%b7%e0%b9%88%e0%b8%a1%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%9b%e0%b8%b2-%e0%b9%80%e0%b8%94%e0%b9%87%e0%b8%94%e0%b8%82/
นโยบายรัฐบาล-ข่าวสาร,สร้างห้องละหมาดทุกชั้น ในอาคารรัฐสภาแห่งใหม่ ข่าวปลอม สร้างความแตกแยก อย่าแชร์!!,https://www.antifakenewscenter.com/%e0%b8%aa%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%a5%e0%b8%b0%e0%b8%ab%e0%b8%a1%e0%b8%b2%e0%b8%94%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%8a%e0%b8%b1%e0%b9%89%e0%b8%99/
